time[s],theta[rad],thetap[rad/s]
0.523052305230523,-33.26123657305037,-93.00323666500657
0.5240524052405241,-33.35000397517554,-84.56347198590579
0.525052505250525,-33.43124895151549,-78.00959148493732
0.5260526052605261,-33.50671740036782,-73.28949743071469
0.527052705270527,-33.578194306885194,-70.17728420731237
0.528052805280528,-33.647374264907704,-68.36454270709747
0.5290529052905291,-33.71540663862828,-67.7991792527355
0.53005300530053,-33.78343486266357,-68.42425344506448
0.5310531053105311,-33.852630830341354,-70.20896137926441
0.532053205320532,-33.92418471857287,-73.15659715451919
0.5330533053305331,-33.99930498785289,-77.30455287401827
0.534053405340534,-34.07888213882809,-82.60250546956338
0.5350535053505351,-34.16451691312847,-89.37715894408262
0.536053605360536,-34.25826481140701,-97.94043773266353
0.5370537053705371,-34.36153074059797,-108.0289079731408
0.538053805380538,-34.47506590332276,-118.8023883373985
0.5390539053905391,-34.59897012547549,-128.8312100687811
0.54005400540054,-34.73151997297738,-135.19231047648844
0.5410541054105411,-34.86689241984265,-135.29358838593967
0.5420542054205421,-34.99921388874401,-128.9205420198759
0.543054305430543,-35.12347296488313,-118.03236537725081
0.5440544054405441,-35.235881102861306,-106.48946629255235
0.545054505450545,-35.33715865346152,-96.30507412886362
0.5460546054605461,-35.429141907418234,-87.85768582299423
0.547054705470547,-35.51357139216256,-81.3053764893231
0.5480548054805481,-35.59232189888292,-76.50698645831905
0.549054905490549,-35.66719899221949,-73.2217457151004
0.5500550055005501,-35.73951042829596,-71.32088045323235
0.551055105510551,-35.81047484496279,-70.6990315621456
0.5520552055205521,-35.88131338502238,-71.28235680830166
0.553055305530553,-35.953249696229065,-73.02853083519334
0.5540554055405541,-36.02750993128911,-75.9267451633453
0.555055505550555,-36.105322747860704,-79.99770819031255
0.5560556055605561,-36.187576280792335,-85.18968284037314
0.5570557055705571,-36.27577898684376,-91.80334595765243
0.558055805580558,-36.37182008307885,-100.0800477507751
0.5590559055905591,-36.4769508311975,-109.70469281351052
0.56005600560056,-36.59178244810443,-119.80487912579274
0.5610561056105611,-36.71628401510823,-128.90862989714662
0.562056205620562,-36.848293970903285,-134.14955220710678
0.5630563056305631,-36.982189524622015,-133.49145808707323
0.564056405640564,-37.112639187840024,-126.97115326051852
0.5650565056505651,-37.23513305617462,-116.5202546309295
0.566056605660566,-37.34635268744118,-105.68614030979786
0.5670567056705671,-37.447175397070815,-96.18998432176214
0.568056805680568,-37.53935813777517,-88.36019442713426
0.5690569056905691,-37.62456802257201,-82.341246860365
0.57005700570057,-37.70458716804251,-78.01695529840028
0.5710571057105711,-37.78112155768889,-75.16275186905337
0.5720572057205721,-37.85549035824147,-73.66141002595151
0.573057305730573,-37.92893856623577,-73.41418977377499
0.5740574057405741,-38.0026870467498,-74.35071396535412
0.575057505750575,-38.077932533403995,-76.4289683016683
0.5760576057605761,-38.155847628361315,-79.63530133184707
0.577057705770577,-38.237257718155305,-83.87234699298747
0.5780578057805781,-38.323389088669906,-89.33123189141303
0.579057905790579,-38.416258580273976,-96.39481454648308
0.5800580058005801,-38.517282061872976,-104.95729867425828
0.581058105810581,-38.627248410974104,-114.41312523186338
0.5820582058205821,-38.74631951368639,-123.65697241749437
0.583058305830583,-38.873905859951904,-130.91624242800023
0.5840584058405841,-39.00642749913528,-133.44981085522917
0.585058505850585,-39.13837775063663,-130.27155075160465
0.5860586058605861,-39.26504092192128,-122.20405037349622
0.5870587058705871,-39.38259396658418,-111.77428342894677
0.588058805880588,-39.489399891164105,-102.02813245350437
0.5890589058905891,-39.587144797304695,-93.65207904883417
0.59005900590059,-39.67734840663541,-86.96206653913072
0.5910591059105911,-39.76166873463669,-82.00561585179372
0.592059205920592,-39.8418744946721,-78.59307560209953
0.5930593059305931,-39.919444746905356,-76.57339694469215
0.594059405940594,-39.995609429120485,-75.83878602303696
0.5950595059505951,-40.07157552727614,-76.30431801403756
0.596059605960596,-40.148531131275575,-77.9123382363608
0.5970597059705971,-40.227645434966696,-80.63246215043714
0.598059805980598,-40.310068736142014,-84.46157535845926
0.5990599059905991,-40.39668531209098,-89.31085675467915
0.6000600060006,-40.488647529730386,-95.31965003877103
0.6010601060106011,-40.58786665660205,-102.86184551937289
0.6020602060206021,-40.69548104193515,-111.64933505934022
0.603060306030603,-40.811801217391405,-120.70312862911143
0.6040604060406041,-40.936309897064994,-128.35335430670548
0.605060506050605,-41.06699803787897,-132.17069882185245
0.6060606060606061,-41.198630496578566,-130.60707709873648
0.607060706070607,-41.32626621294976,-124.16776972482046
0.6080608060806081,-41.446175923118076,-114.70891528111652
0.609060906090609,-41.55611791387088,-105.13957032673221
0.6100610061006101,-41.65696426230589,-96.75190784353813
0.611061106110611,-41.750199092740665,-89.90349808799078
0.6120612061206121,-41.83737344689665,-84.73529440139181
0.613061306130613,-41.92018566062729,-81.12730882440202
0.6140614061406141,-42.000162128512486,-78.920957111424
0.6150615061506151,-42.07856722632359,-78.00783440546657
0.6160616061606161,-42.156619094336655,-78.29592526397329
0.6170617061706171,-42.235496843230536,-79.71618358101108
0.618061806180618,-42.316340554087006,-82.22253258727011
0.6190619061906191,-42.40025055780589,-85.79149538236
0.62006200620062,-42.48781221061809,-90.21323302346818
0.6210621062106211,-42.5805353401806,-95.83364994256033
0.622062206220622,-42.680178244306745,-102.95392884812406
0.6230623062306231,-42.78774361183363,-111.26426475656132
0.624062406240624,-42.9034785226221,-119.84386499218206
0.6250625062506251,-43.02687444755681,-127.16094918721134
0.626062606260626,-43.156318879731955,-131.04863105352925
0.6270627062706271,-43.28709014001311,-129.91771104801444
0.628062806280628,-43.41436580148347,-124.19278714527147
0.6290629062906291,-43.53458795915405,-115.48253730308517
0.6300630063006301,-43.64556918677581,-106.3806450760116
0.6310631063106311,-43.74782840685011,-98.33107204013054
0.6320632063206321,-43.84276872234722,-91.718701360337
0.633063306330633,-43.93185818797653,-86.72280181933723
0.6340634063406341,-44.01672283658448,-83.2679354269674
0.635063506350635,-44.0988986661703,-81.19587279444856
0.6360636063606361,-44.179640558682834,-80.40085623969257
0.637063706370637,-44.26014541475189,-80.78904998939603
0.6380638063806381,-44.34156693331464,-82.28777772729507
0.639063906390639,-44.42501561161551,-84.84552259416496
0.6400640064006401,-44.511558745206266,-88.4319271878216
0.641064106410641,-44.60193699236555,-92.8690489748125
0.6420642064206421,-44.69719465229225,-98.23956386927121
0.643064306430643,-44.79907883604491,-104.9740557004269
0.6440644064406441,-44.908529131403625,-112.84087434702764
0.6450645064506451,-45.02563673831266,-120.92023591388883
0.6460646064606461,-45.149644468880645,-127.60422273189981
0.6470647064706471,-45.27886856033456,-130.61353209882787
0.648064806480648,-45.40874313908159,-128.53374240655342
0.6490649064906491,-45.53444961227056,-122.4822411695062
0.65006500650065,-45.652999852570794,-114.15053090880687
0.6510651065106511,-45.76293518259161,-105.55857892631363
0.652065206520652,-45.864696496562985,-98.17653280991836
0.6530653065306531,-45.95980090133296,-92.22474145695239
0.654065406540654,-46.04970818227356,-87.81063312034718
0.6550655065506551,-46.13592477673899,-84.88837925467378
0.656065606560656,-46.219944733204244,-83.30719909409594
0.6570657065706571,-46.303018532628194,-82.95968614822048
0.658065806580658,-46.38629316969883,-83.75079463927923
0.6590659065906591,-46.47087223387017,-85.60726265753124
0.6600660066006601,-46.557815785201214,-88.47796760428264
0.6610661066106611,-46.64814035435605,-92.33392619188834
0.6620662066206621,-46.74278584010075,-97.14932933272894
0.663066306630663,-46.84254748999014,-102.82976619181439
0.6640664066406641,-46.94879053531781,-109.50552873643157
0.665066506650665,-47.06220184752208,-116.79036285475027
0.6660666066606661,-47.182522403490246,-123.63020170051169
0.667066706670667,-47.30854728555849,-128.30316569302255
0.6680668066806681,-47.43740143625513,-128.73946329124726
0.669066906690669,-47.5643897574714,-124.92161589395901
0.6700670067006701,-47.68607927253818,-118.09524809229643
0.671067106710671,-47.80032750146007,-109.85290851826042
0.6720672067206721,-47.90631440989722,-102.08398013553465
0.673067306730673,-48.00508781340906,-95.6727950151372
0.6740674067406741,-48.098174969545795,-90.68255576390362
0.6750675067506751,-48.1869892037129,-87.15624374548118
0.6760676067606761,-48.27295442278409,-85.0273049033926
0.6770677067706771,-48.35744964494233,-84.15695981120484
0.678067806780678,-48.44164671195295,-84.44926532380752
0.6790679067906791,-48.526657666168006,-85.8042816273139
0.68006800680068,-48.61353135294376,-88.1435883573501
0.6810681068106811,-48.703251559432175,-91.4117424121089
0.682068206820682,-48.79673701458088,-95.57627795234761
0.6830683068306831,-48.89484138913321,-100.62770640139104
0.684068406840684,-48.99846040990768,-106.62389317792112
0.6850685068506851,-49.10861237958836,-113.28133459839013
0.686068606860686,-49.22523477731029,-119.56271872122832
0.6870687068706871,-49.34731079989439,-124.39843890641026
0.688068806880688,-49.47290831583134,-126.73230764443869
0.6890689068906891,-49.59917986528182,-125.5215565563484
0.6900690069006901,-49.72223470581211,-120.30054377240305
0.6910691069106911,-49.83887721435283,-113.04249496087935
0.6920692069206921,-49.94824026634917,-105.42064014206926
0.693069306930693,-50.050338933415865,-98.55162711449933
0.6940694069406941,-50.14601275228157,-93.0400672184262
0.695069506950695,-50.23687756770723,-88.99184506910338
0.6960696069606961,-50.32444787209816,-86.30745961041222
0.697069706970697,-50.40997661121053,-84.89747902602916
0.6980698069806981,-50.494674554174196,-84.66502859852966
0.699069906990699,-50.5796707885019,-85.51527230719199
0.7000700070007001,-50.66601272008932,-87.35541282799697
0.701070107010701,-50.754647474664814,-90.08495559268455
0.7020702070207021,-50.84593453162718,-93.39154404868904
0.7030703070307031,-50.941178751901646,-97.5853508494927
0.7040704070407041,-51.04172474457417,-102.91490912357901
0.7050705070507051,-51.148344727827265,-109.21184047852168
0.7060706070607061,-51.26123852894017,-115.89085500098912
0.7070707070707071,-51.38003358428866,-121.94975125673936
0.708070807080708,-51.5037849393452,-125.96941629062502
0.7090709070907091,-51.63020882710617,-126.31822521546539
0.71007100710071,-51.755000045353334,-122.99212934453642
0.7110711071107111,-51.87516980153433,-117.0734443651246
0.712071207120712,-51.988850101000644,-109.8519878813359
0.7130713071307131,-52.095272862678804,-102.81880461317138
0.714071407140714,-52.195093135759,-97.02141232031043
0.7150715071507151,-52.28977935785132,-92.52471340328725
0.716071607160716,-52.380647705920026,-89.38083713458464
0.7170717071707171,-52.46900742888921,-87.55887325542554
0.7180718071807181,-52.55615809370747,-86.94655074794454
0.7190719071907191,-52.6432639362139,-87.42586320943545
0.7200720072007201,-52.731344851357065,-88.90011200905053
0.7210721072107211,-52.82135689806864,-91.27708542252856
0.7220722072207221,-52.914178871543676,-94.4804426922415
0.723072307230723,-53.01061230324061,-98.449714027196
0.7240724072407241,-53.111381460881304,-103.14030060303307
0.725072507250725,-53.217218065223236,-108.54997906256541
0.7260726072607261,-53.32875351605244,-114.28186533168186
0.727072707270727,-53.44581645936767,-119.52504200553503
0.7280728072807281,-53.56738961741645,-123.38248719335346
0.729072907290729,-53.691611445895404,-124.8743780116335
0.7300730073007301,-53.8157612651114,-122.95276360419317
0.731073107310731,-53.93613376387323,-117.8476462436428
0.7320732073207321,-54.05070273057326,-111.26806803927354
0.7330733073307331,-54.15877303811956,-104.5217123520199
0.7340734073407341,-54.260412955321726,-98.52074094649736
0.7350735073507351,-54.356454146890805,-93.78179399100787
0.7360736073607361,-54.44842853570263,-90.4307039393011
0.7370737073707371,-54.53774272900194,-88.36587125873686
0.738073807380738,-54.62559908774096,-87.49448880072637
0.7390739073907391,-54.71313444667493,-87.72138139077455
0.74007400740074,-54.80139152408161,-88.94579012408593
0.7410741074107411,-54.89131892176137,-91.06137236556522
0.742074207420742,-54.983745140638995,-93.94470244444167
0.7430743074307431,-55.07910477386989,-97.38880239798115
0.744074407440744,-55.17847855876941,-101.58481969444814
0.7450745074507451,-55.28277799158598,-106.57186940916573
0.746074607460746,-55.39241623701042,-112.0654666420007
0.7470747074707471,-55.50730812817613,-117.45752651736781
0.7480748074807481,-55.626870166658925,-121.81636418422521
0.7490749074907491,-55.749881531142776,-123.85860250829786
0.7500750075007501,-55.87326910841249,-122.65080110889521
0.7510751075107511,-55.99401230495464,-118.73719482137821
0.7520752075207521,-56.11000768049979,-112.99068493108369
0.753075307530753,-56.219992936620166,-106.47924851225774
0.7540754075407541,-56.323549679416296,-100.46296010269224
0.755075507550755,-56.42153017185569,-95.69167835774918
0.7560756075607561,-56.5153680230995,-92.14534225379262
0.757075707570757,-56.606292145568744,-89.8460006037578
0.7580758075807581,-56.695501219232966,-88.75514829949088
0.759075907590759,-56.78416369161014,-88.77372631175103
0.7600760076007601,-56.873343449952316,-89.77083955836598
0.761076107610761,-56.963941863329005,-91.64907206306603
0.7620762076207621,-57.05683084409329,-94.30222806780812
0.7630763076307631,-57.152761131623514,-97.6292765055048
0.7640764076407641,-57.25236059189027,-101.53481010751268
0.7650765076507651,-57.35613421745635,-105.92904540362946
0.7660766076607661,-57.46451094745273,-110.75479067495311
0.7670767076707671,-57.578316004942984,-115.98372685065844
0.768076807680768,-57.696593169544705,-120.25030833060904
0.7690769076907691,-57.817615080764355,-122.37235741424853
0.77007700770077,-57.939416806097256,-121.78619316099797
0.7710771077107711,-58.05979584102768,-118.54663139025699
0.772077207720772,-58.176312109028764,-113.3269846814042
0.7730773077307731,-58.28669786730171,-107.39381763538708
0.774077407740774,-58.3911453003745,-101.80239459705152
0.7750775077507751,-58.490505688028044,-96.98434929214238
0.7760776077607761,-58.58568933306651,-93.22615052310425
0.7770777077707771,-58.67770819352838,-90.6882052876957
0.7780778077807781,-58.76767588268633,-89.40485877899258
0.7790779077907791,-58.85680766904736,-89.28439438538587
